Title,Categories,Tags,YouTubeURL,Featured
Kidney & Andro Care Promotional Video 2025,brand-commercial,Promotional Video,https://youtu.be/PdDFguzGi1Y?si=VRNgFjGwmC3nTgY1,TRUE
Delhi Public School TV Ad 2024,Commercial,Commercial Ad,https://youtu.be/in-kv1xeOjs?si=wy_N-AOG0auE2R2K,FALSE
APTA Katalyst 2025 AV for Global Business Conference,Corporate,Brand Film,https://youtu.be/S62Ybwm3F8Y?si=STjMKchZal-yxc90,FALSE
